gameid_,Source,Team,Total,1Q,2Q,3Q,4Q,fecha.Source.Name.1,fecha.Source.Name.2,fecha.Day,fecha.Time,fecha.AM:PM
20111139,"boxscore.csv","Coamo",86,9,31,22,24,20111139,"fecha.csv",2011-06-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20111144,"boxscore.csv","Coamo",87,28,16,25,18,20111144,"fecha.csv",2011-06-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141005,"boxscore.csv","Coamo",72,10,16,20,26,20141005,"fecha.csv",2014-03-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141009,"boxscore.csv","Coamo",70,12,23,12,23,20141009,"fecha.csv",2014-03-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141013,"boxscore.csv","Coamo",77,7,21,26,23,20141013,"fecha.csv",2014-03-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141016,"boxscore.csv","Coamo",80,19,15,24,22,20141016,"fecha.csv",2014-04-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141022,"boxscore.csv","Coamo",75,19,20,18,18,20141022,"fecha.csv",2014-04-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141029,"boxscore.csv","Coamo",64,9,16,19,20,20141029,"fecha.csv",2014-04-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141032,"boxscore.csv","Coamo",73,14,24,19,16,20141032,"fecha.csv",2014-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141037,"boxscore.csv","Coamo",82,16,23,23,20,20141037,"fecha.csv",2014-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141045,"boxscore.csv","Coamo",68,16,20,21,11,20141045,"fecha.csv",2014-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141050,"boxscore.csv","Coamo",76,28,16,15,17,20141050,"fecha.csv",2014-04-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141052,"boxscore.csv","Coamo",76,17,15,20,24,20141052,"fecha.csv",2014-04-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141058,"boxscore.csv","Coamo",76,23,20,16,17,20141058,"fecha.csv",2014-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141062,"boxscore.csv","Coamo",95,21,32,24,18,20141062,"fecha.csv",2014-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141071,"boxscore.csv","Coamo",79,22,21,20,16,20141071,"fecha.csv",2014-04-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141093,"boxscore.csv","Coamo",99,14,25,25,35,20141093,"fecha.csv",2014-05-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141096,"boxscore.csv","Coamo",90,16,25,28,21,20141096,"fecha.csv",2014-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141105,"boxscore.csv","Coamo",88,16,20,19,33,20141105,"fecha.csv",2014-05-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141110,"boxscore.csv","Coamo",89,14,21,32,22,20141110,"fecha.csv",2014-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141114,"boxscore.csv","Coamo",81,21,23,20,17,20141114,"fecha.csv",2014-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141118,"boxscore.csv","Coamo",94,28,21,21,24,20141118,"fecha.csv",2014-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141122,"boxscore.csv","Coamo",78,22,11,28,17,20141122,"fecha.csv",2014-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141128,"boxscore.csv","Coamo",74,23,15,26,10,20141128,"fecha.csv",2014-05-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141133,"boxscore.csv","Coamo",82,15,16,24,27,20141133,"fecha.csv",2014-05-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141143,"boxscore.csv","Coamo",84,22,21,25,16,20141143,"fecha.csv",2014-06-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141147,"boxscore.csv","Coamo",82,13,19,26,24,20141147,"fecha.csv",2014-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141151,"boxscore.csv","Coamo",89,25,17,23,24,20141151,"fecha.csv",2014-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141158,"boxscore.csv","Coamo",90,20,16,19,35,20141158,"fecha.csv",2014-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141162,"boxscore.csv","Coamo",90,21,18,26,25,20141162,"fecha.csv",2014-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141171,"boxscore.csv","Coamo",73,21,16,16,20,20141171,"fecha.csv",2014-06-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141174,"boxscore.csv","Coamo",83,12,17,27,27,20141174,"fecha.csv",2014-06-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20141176,"boxscore.csv","Coamo",89,19,20,30,20,20141176,"fecha.csv",2014-06-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151004,"boxscore.csv","Coamo",88,21,22,15,30,20151004,"fecha.csv",2015-03-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151008,"boxscore.csv","Coamo",86,26,19,17,24,20151008,"fecha.csv",2015-03-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151013,"boxscore.csv","Coamo",64,15,11,21,17,20151013,"fecha.csv",2015-03-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151023,"boxscore.csv","Coamo",88,27,16,24,21,20151023,"fecha.csv",2015-03-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151029,"boxscore.csv","Coamo",72,22,10,18,22,20151029,"fecha.csv",2015-03-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151030,"boxscore.csv","Coamo",70,18,12,13,27,20151030,"fecha.csv",2015-03-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151036,"boxscore.csv","Coamo",106,32,25,29,20,20151036,"fecha.csv",2015-03-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151043,"boxscore.csv","Coamo",94,28,29,22,15,20151043,"fecha.csv",2015-03-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151050,"boxscore.csv","Coamo",86,26,14,24,22,20151050,"fecha.csv",2015-03-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151057,"boxscore.csv","Coamo",94,25,20,23,26,20151057,"fecha.csv",2015-03-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151063,"boxscore.csv","Coamo",87,28,19,24,16,20151063,"fecha.csv",2015-03-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151068,"boxscore.csv","Coamo",78,18,17,19,24,20151068,"fecha.csv",2015-03-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151078,"boxscore.csv","Coamo",53,10,7,21,15,20151078,"fecha.csv",2015-04-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151083,"boxscore.csv","Coamo",69,16,23,17,13,20151083,"fecha.csv",2015-04-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151094,"boxscore.csv","Coamo",59,12,14,16,17,20151094,"fecha.csv",2015-04-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151097,"boxscore.csv","Coamo",78,30,13,16,19,20151097,"fecha.csv",2015-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151102,"boxscore.csv","Coamo",82,19,17,23,23,20151102,"fecha.csv",2015-04-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151109,"boxscore.csv","Coamo",74,19,10,23,22,20151109,"fecha.csv",2015-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151116,"boxscore.csv","Coamo",83,23,17,21,22,20151116,"fecha.csv",2015-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151123,"boxscore.csv","Coamo",84,29,20,11,24,20151123,"fecha.csv",2015-04-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151129,"boxscore.csv","Coamo",83,20,10,28,25,20151129,"fecha.csv",2015-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151134,"boxscore.csv","Coamo",75,23,14,18,20,20151134,"fecha.csv",2015-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151139,"boxscore.csv","Coamo",90,14,16,20,40,20151139,"fecha.csv",2015-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151144,"boxscore.csv","Coamo",78,23,20,22,13,20151144,"fecha.csv",2015-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151149,"boxscore.csv","Coamo",95,25,22,24,24,20151149,"fecha.csv",2015-04-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151160,"boxscore.csv","Coamo",74,23,17,17,17,20151160,"fecha.csv",2015-05-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151161,"boxscore.csv","Coamo",59,6,24,14,15,20151161,"fecha.csv",2015-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151168,"boxscore.csv","Coamo",101,21,27,25,28,20151168,"fecha.csv",2015-05-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151175,"boxscore.csv","Coamo",90,18,18,31,23,20151175,"fecha.csv",2015-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151182,"boxscore.csv","Coamo",71,17,20,21,13,20151182,"fecha.csv",2015-05-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151190,"boxscore.csv","Coamo",91,22,21,26,22,20151190,"fecha.csv",2015-05-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151196,"boxscore.csv","Coamo",78,22,18,23,15,20151196,"fecha.csv",2015-05-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151201,"boxscore.csv","Coamo",87,24,19,26,18,20151201,"fecha.csv",2015-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151207,"boxscore.csv","Coamo",72,16,21,17,18,20151207,"fecha.csv",2015-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151212,"boxscore.csv","Coamo",76,17,25,17,17,20151212,"fecha.csv",2015-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151217,"boxscore.csv","Coamo",101,27,17,30,27,20151217,"fecha.csv",2015-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151228,"boxscore.csv","Coamo",79,17,20,24,18,20151228,"fecha.csv",2015-06-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151229,"boxscore.csv","Coamo",84,27,24,16,17,20151229,"fecha.csv",2015-06-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151236,"boxscore.csv","Coamo",113,30,19,31,33,20151236,"fecha.csv",2015-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151243,"boxscore.csv","Coamo",70,17,19,23,11,20151243,"fecha.csv",2015-06-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151250,"boxscore.csv","Coamo",73,19,13,18,23,20151250,"fecha.csv",2015-06-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151257,"boxscore.csv","Coamo",83,26,25,21,11,20151257,"fecha.csv",2015-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151263,"boxscore.csv","Coamo",75,16,19,18,22,20151263,"fecha.csv",2015-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161001,"boxscore.csv","Aguada",80,14,21,17,28,20161001,"fecha.csv",2016-02-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161006,"boxscore.csv","Aguada",82,26,22,12,22,20161006,"fecha.csv",2016-02-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161014,"boxscore.csv","Aguada",93,26,22,27,18,20161014,"fecha.csv",2016-03-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161018,"boxscore.csv","Aguada",83,18,15,25,25,20161018,"fecha.csv",2016-03-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161025,"boxscore.csv","Aguada",77,18,24,19,16,20161025,"fecha.csv",2016-03-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161032,"boxscore.csv","Aguada",96,19,29,24,24,20161032,"fecha.csv",2016-03-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161038,"boxscore.csv","Aguada",93,25,5,22,41,20161038,"fecha.csv",2016-03-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161049,"boxscore.csv","Aguada",86,24,20,19,23,20161049,"fecha.csv",2016-03-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161058,"boxscore.csv","Aguada",83,14,20,21,28,20161058,"fecha.csv",2016-03-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161060,"boxscore.csv","Aguada",91,21,22,23,25,20161060,"fecha.csv",2016-03-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161064,"boxscore.csv","Aguada",85,18,16,29,22,20161064,"fecha.csv",2016-03-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161072,"boxscore.csv","Aguada",97,22,20,27,28,20161072,"fecha.csv",2016-03-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161074,"boxscore.csv","Aguada",81,16,14,28,23,20161074,"fecha.csv",2016-03-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161083,"boxscore.csv","Aguada",93,27,34,22,10,20161083,"fecha.csv",2016-03-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161090,"boxscore.csv","Aguada",60,22,10,17,11,20161090,"fecha.csv",2016-03-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161096,"boxscore.csv","Aguada",89,26,20,20,23,20161096,"fecha.csv",2016-03-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161098,"boxscore.csv","Aguada",68,11,20,20,17,20161098,"fecha.csv",2016-04-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161110,"boxscore.csv","Aguada",83,19,19,25,20,20161110,"fecha.csv",2016-04-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161114,"boxscore.csv","Aguada",64,10,19,17,18,20161114,"fecha.csv",2016-04-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161120,"boxscore.csv","Aguada",87,21,23,26,17,20161120,"fecha.csv",2016-04-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161121,"boxscore.csv","Aguada",97,24,25,19,29,20161121,"fecha.csv",2016-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161128,"boxscore.csv","Aguada",80,31,11,19,19,20161128,"fecha.csv",2016-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161136,"boxscore.csv","Aguada",92,26,28,19,19,20161136,"fecha.csv",2016-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161143,"boxscore.csv","Aguada",89,23,23,18,25,20161143,"fecha.csv",2016-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161151,"boxscore.csv","Aguada",80,18,16,21,25,20161151,"fecha.csv",2016-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161156,"boxscore.csv","Aguada",79,20,20,19,20,20161156,"fecha.csv",2016-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161161,"boxscore.csv","Aguada",94,22,19,25,28,20161161,"fecha.csv",2016-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161166,"boxscore.csv","Aguada",78,14,17,21,26,20161166,"fecha.csv",2016-04-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161170,"boxscore.csv","Aguada",76,15,22,17,22,20161170,"fecha.csv",2016-04-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161176,"boxscore.csv","Aguada",94,27,25,19,23,20161176,"fecha.csv",2016-05-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161186,"boxscore.csv","Aguada",86,25,27,21,13,20161186,"fecha.csv",2016-05-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161193,"boxscore.csv","Aguada",113,29,34,25,25,20161193,"fecha.csv",2016-05-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161198,"boxscore.csv","Aguada",80,16,15,24,25,20161198,"fecha.csv",2016-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171002,"boxscore.csv","Aguada",73,14,10,23,26,20171002,"fecha.csv",2017-04-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171007,"boxscore.csv","Aguada",77,23,17,20,17,20171007,"fecha.csv",2017-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171009,"boxscore.csv","Aguada",58,18,18,16,6,20171009,"fecha.csv",2017-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171012,"boxscore.csv","Aguada",91,20,28,26,17,20171012,"fecha.csv",2017-04-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171015,"boxscore.csv","Aguada",93,16,22,32,23,20171015,"fecha.csv",2017-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171019,"boxscore.csv","Aguada",82,18,15,30,19,20171019,"fecha.csv",2017-04-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171021,"boxscore.csv","Aguada",91,26,25,16,24,20171021,"fecha.csv",2017-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171023,"boxscore.csv","Aguada",77,14,15,30,18,20171023,"fecha.csv",2017-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171027,"boxscore.csv","Aguada",85,23,16,21,25,20171027,"fecha.csv",2017-06-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171030,"boxscore.csv","Aguada",95,28,21,14,32,20171030,"fecha.csv",2017-05-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171033,"boxscore.csv","Aguada",61,19,9,18,15,20171033,"fecha.csv",2017-05-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171036,"boxscore.csv","Aguada",88,20,21,22,25,20171036,"fecha.csv",2017-05-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171038,"boxscore.csv","Aguada",93,24,21,24,24,20171038,"fecha.csv",2017-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171039,"boxscore.csv","Aguada",93,24,21,22,26,20171039,"fecha.csv",2017-05-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171049,"boxscore.csv","Aguada",92,19,25,28,20,20171049,"fecha.csv",2017-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171051,"boxscore.csv","Aguada",58,17,12,11,18,20171051,"fecha.csv",2017-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171053,"boxscore.csv","Aguada",73,17,15,24,17,20171053,"fecha.csv",2017-05-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171056,"boxscore.csv","Aguada",95,20,19,27,29,20171056,"fecha.csv",2017-06-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171058,"boxscore.csv","Aguada",83,19,20,17,27,20171058,"fecha.csv",2017-05-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171061,"boxscore.csv","Aguada",82,24,13,19,26,20171061,"fecha.csv",2017-06-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171065,"boxscore.csv","Aguada",75,16,22,15,22,20171065,"fecha.csv",2017-06-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171074,"boxscore.csv","Aguada",112,31,28,30,23,20171074,"fecha.csv",2017-06-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171078,"boxscore.csv","Aguada",78,19,22,23,14,20171078,"fecha.csv",2017-06-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171083,"boxscore.csv","Aguada",74,19,27,12,16,20171083,"fecha.csv",2017-06-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171087,"boxscore.csv","Aguada",75,20,18,25,12,20171087,"fecha.csv",2017-04-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171094,"boxscore.csv","Aguada",80,11,18,18,33,20171094,"fecha.csv",2017-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171104,"boxscore.csv","Aguada",91,23,22,23,23,20171104,"fecha.csv",2017-04-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171121,"boxscore.csv","Aguada",64,23,6,17,18,20171121,"fecha.csv",2017-05-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171133,"boxscore.csv","Aguada",100,41,19,18,22,20171133,"fecha.csv",2017-05-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171141,"boxscore.csv","Aguada",85,20,17,23,25,20171141,"fecha.csv",2017-06-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171144,"boxscore.csv","Aguada",77,18,18,23,18,20171144,"fecha.csv",2017-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171150,"boxscore.csv","Aguada",73,20,14,23,16,20171150,"fecha.csv",2017-06-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171155,"boxscore.csv","Aguada",93,16,16,30,31,20171155,"fecha.csv",2017-06-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171159,"boxscore.csv","Aguada",105,19,27,29,30,20171159,"fecha.csv",2017-06-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171170,"boxscore.csv","Aguada",81,14,23,28,16,20171170,"fecha.csv",2017-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171178,"boxscore.csv","Aguada",91,25,24,26,16,20171178,"fecha.csv",2017-06-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181004,"boxscore.csv","Aguada",94,26,21,23,24,20181004,"fecha.csv",2018-05-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181008,"boxscore.csv","Aguada",73,19,17,20,17,20181008,"fecha.csv",2018-05-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181012,"boxscore.csv","Aguada",80,20,17,21,22,20181012,"fecha.csv",2018-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181016,"boxscore.csv","Aguada",71,19,12,16,24,20181016,"fecha.csv",2018-05-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181018,"boxscore.csv","Aguada",88,22,23,23,20,20181018,"fecha.csv",2018-05-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181022,"boxscore.csv","Aguada",73,22,14,12,25,20181022,"fecha.csv",2018-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181029,"boxscore.csv","Aguada",78,15,21,16,26,20181029,"fecha.csv",2018-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181035,"boxscore.csv","Aguada",83,25,26,11,21,20181035,"fecha.csv",2018-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181040,"boxscore.csv","Aguada",103,26,29,29,19,20181040,"fecha.csv",2018-05-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181044,"boxscore.csv","Aguada",82,21,13,22,26,20181044,"fecha.csv",2018-05-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181048,"boxscore.csv","Aguada",86,19,18,28,21,20181048,"fecha.csv",2018-05-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181053,"boxscore.csv","Aguada",81,17,25,17,22,20181053,"fecha.csv",2018-06-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181058,"boxscore.csv","Aguada",84,15,22,23,24,20181058,"fecha.csv",2018-06-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181061,"boxscore.csv","Aguada",87,15,19,23,30,20181061,"fecha.csv",2018-06-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181065,"boxscore.csv","Aguada",82,19,21,19,23,20181065,"fecha.csv",2018-06-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181068,"boxscore.csv","Aguada",81,17,26,20,18,20181068,"fecha.csv",2018-06-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181071,"boxscore.csv","Aguada",93,20,21,28,24,20181071,"fecha.csv",2018-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181074,"boxscore.csv","Aguada",92,22,32,20,18,20181074,"fecha.csv",2018-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181076,"boxscore.csv","Aguada",70,5,20,17,28,20181076,"fecha.csv",2018-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181082,"boxscore.csv","Aguada",70,13,15,19,23,20181082,"fecha.csv",2018-06-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181085,"boxscore.csv","Aguada",90,32,23,22,13,20181085,"fecha.csv",2018-06-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181092,"boxscore.csv","Aguada",88,24,17,24,23,20181092,"fecha.csv",2018-07-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181095,"boxscore.csv","Aguada",97,22,22,25,28,20181095,"fecha.csv",2018-07-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181099,"boxscore.csv","Aguada",82,15,19,17,31,20181099,"fecha.csv",2018-07-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181108,"boxscore.csv","Aguada",87,24,21,24,18,20181108,"fecha.csv",2018-07-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181116,"boxscore.csv","Aguada",66,22,13,16,15,20181116,"fecha.csv",2018-07-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181118,"boxscore.csv","Aguada",83,23,13,23,24,20181118,"fecha.csv",2018-07-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181121,"boxscore.csv","Aguada",96,25,29,26,16,20181121,"fecha.csv",2018-07-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181124,"boxscore.csv","Aguada",103,27,23,25,28,20181124,"fecha.csv",2018-07-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181127,"boxscore.csv","Aguada",88,23,26,20,19,20181127,"fecha.csv",2018-07-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181131,"boxscore.csv","Aguada",90,20,23,29,18,20181131,"fecha.csv",2018-07-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181136,"boxscore.csv","Aguada",95,16,18,37,24,20181136,"fecha.csv",2018-07-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181141,"boxscore.csv","Aguada",99,19,20,27,33,20181141,"fecha.csv",2018-08-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191003,"boxscore.csv","Aguada",83,21,23,18,21,20191003,"fecha.csv",2019-03-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191006,"boxscore.csv","Aguada",82,17,16,29,20,20191006,"fecha.csv",2019-03-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191021,"boxscore.csv","Aguada",82,24,15,22,21,20191021,"fecha.csv",2019-03-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191024,"boxscore.csv","Aguada",76,19,15,22,20,20191024,"fecha.csv",2019-03-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191029,"boxscore.csv","Aguada",92,19,29,19,25,20191029,"fecha.csv",2019-03-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191033,"boxscore.csv","Aguada",95,24,22,28,21,20191033,"fecha.csv",2019-03-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191037,"boxscore.csv","Aguada",84,25,23,20,16,20191037,"fecha.csv",2019-03-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
